customer_id,signup_date,state,age_group,customer_segment,risk_tier
CUST00001,10/16/2024,TX,25-34,Standard,Medium
CUST00002,5/23/2023,CO,55+,Premium,Low
CUST00003,3/31/2023,NY,25-34,Standard,Low
CUST00004,8/27/2023,TX,55+,Standard,Low
CUST00005,3/5/2024,OH,18-24,Standard,Low
CUST00006,2/16/2025,WA,35-44,Premium,Low
CUST00007,6/9/2023,NY,18-24,Standard,Medium
CUST00008,1/25/2024,NC,35-44,Standard,Medium
CUST00009,4/6/2025,NY,45-54,Standard,Low
CUST00010,3/22/2023,NC,35-44,Standard,Medium
CUST00011,8/14/2024,VA,25-34,Standard,Low
CUST00012,3/2/2025,TX,18-24,Standard,Low
CUST00013,1/25/2024,WA,25-34,Standard,Low
CUST00014,1/15/2024,NJ,18-24,Standard,Low
CUST00015,9/15/2024,TX,25-34,Standard,Low
CUST00016,4/18/2024,VA,55+,Standard,High
CUST00017,8/13/2023,OH,18-24,Premium,Medium
CUST00018,8/23/2023,IL,35-44,Premium,Medium
CUST00019,3/9/2023,CO,35-44,Standard,High
CUST00020,8/6/2023,CO,45-54,Premium,Low
CUST00021,5/27/2023,GA,55+,Standard,Low
CUST00022,9/27/2023,NC,45-54,Premium,Low
CUST00023,1/6/2024,GA,45-54,Standard,High
CUST00024,4/4/2023,CA,25-34,Premium,Medium
CUST00025,3/22/2025,IL,45-54,Premium,Low
CUST00026,9/2/2024,GA,18-24,Small Business,Low
CUST00027,11/27/2024,GA,35-44,Premium,Low
CUST00028,2/26/2025,IL,25-34,Standard,Low
CUST00029,4/9/2024,NJ,35-44,Standard,Medium
CUST00030,5/27/2024,NY,35-44,Premium,Low
CUST00031,10/16/2024,WA,25-34,Standard,Low
CUST00032,7/6/2024,CO,18-24,Small Business,Medium
CUST00033,9/5/2024,CO,35-44,Standard,Low
CUST00034,4/6/2025,CO,55+,Standard,Low
CUST00035,3/22/2023,NY,55+,Standard,Low
CUST00036,2/23/2025,GA,25-34,Standard,Low
CUST00037,9/29/2023,TX,55+,Standard,Low
CUST00038,2/12/2025,FL,45-54,Premium,Low
CUST00039,11/18/2024,GA,45-54,Standard,Low
CUST00040,5/4/2023,MA,55+,Standard,Low
CUST00041,7/21/2024,NY,18-24,Standard,Low
CUST00042,8/23/2023,WA,18-24,Standard,Low
CUST00043,6/10/2024,TX,55+,Standard,Low
CUST00044,5/16/2023,NC,45-54,Premium,Medium
CUST00045,9/6/2023,TX,18-24,Premium,Medium
CUST00046,4/10/2023,IL,45-54,Premium,Low
CUST00047,1/16/2025,VA,18-24,Standard,Low
CUST00048,3/4/2023,AZ,18-24,Standard,Low
CUST00049,9/12/2023,CA,45-54,Standard,Low
CUST00050,7/7/2023,CO,18-24,Standard,Low
CUST00051,3/29/2024,NY,18-24,Premium,Medium
CUST00052,10/29/2024,NY,25-34,Small Business,Medium
CUST00053,6/20/2023,AZ,45-54,Standard,Low
CUST00054,3/2/2023,IL,35-44,Standard,Low
CUST00055,3/13/2025,NJ,55+,Premium,Low
CUST00056,11/8/2024,FL,25-34,Premium,Low
CUST00057,3/1/2023,NJ,35-44,Standard,Low
